price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
1302.48,167,5,119,0,1,0,1
102.96,1104,1,96,0,1,0,11
313.52,457,2,92,0,1,1,8
132.31,1810,4,90,0,1,0,2
101.68,2160,1,129,0,1,0,4
163.56,1420,0,131,0,1,0,18
88.81,573,7,26,0,1,0,9
256.38,3331,5,119,0,1,0,3
20.57,1496,4,84,0,1,1,9
179.16,1810,5,30,0,1,0,4
49.94,3181,4,84,0,1,0,1
1312.52,167,5,119,0,1,0,146
171.18,2888,2,77,0,1,0,1
124.11,2653,5,119,0,1,0,3
89.32,2403,2,48,0,1,7,19
27.77,3331,4,34,0,1,0,3
1302.48,167,5,119,0,1,0,1
205.67,1384,5,119,0,1,0,3
342.82,1749,7,26,0,1,0,8
329.14,167,11,21,0,1,0,1
1312.52,167,5,119,0,1,0,146
912.5,167,5,119,0,1,0,5
8.25,467,1,37,0,1,0,8
406.45,1810,4,90,0,1,0,40
66.39,2434,5,119,0,1,0,4
229.07,2653,2,74,0,1,0,1
912.5,167,5,119,0,1,0,4
34.05,3180,3,2,0,1,1,6
794.87,167,5,119,0,1,0,13
810.83,167,5,119,0,1,0,28
92.67,1104,1,96,0,1,0,4
565.78,2838,7,23,0,1,0,3
167.03,2653,5,119,0,1,1,3
205.67,1384,5,119,0,1,0,3
122.27,30,11,128,0,1,0,16
1312.52,167,5,119,0,1,0,146
99.1,495,7,134,0,1,0,3
261.27,3331,5,119,0,1,0,13
6.59,2214,1,96,0,1,0,2
794.1,167,5,119,0,1,0,4
185.33,1334,1,102,0,1,0,8
471.31,2653,1,103,0,1,0,1
261.27,3331,5,119,0,1,0,1
6.59,2214,1,96,0,1,0,2
252.0,3346,7,135,0,1,0,5
171.87,3331,5,119,0,1,0,7
591.75,167,5,119,0,1,0,1
256.38,3331,5,119,0,1,0,3
154.41,2254,5,119,0,1,3,9
20.34,2050,1,37,0,1,0,19
25.48,1740,8,81,0,1,0,6
89.84,2938,8,17,0,1,2,9
227.64,1384,5,119,0,1,1,5
12.94,270,7,10,0,1,0,2
952.15,167,5,119,0,1,0,146
265.1,2653,2,74,0,1,0,6
77.22,3096,2,55,0,1,0,13
92.64,3331,2,48,0,1,0,4
321.5,492,7,134,0,1,0,3
270.28,1104,1,96,0,1,0,11
66.41,2267,7,26,0,1,0,9
132.31,1810,4,90,0,1,0,2
14.31,192,8,18,0,1,0,25
384.54,167,7,109,0,1,1,4
24.43,3088,8,60,0,1,0,3
1157.82,167,5,119,0,1,0,10
952.15,167,5,119,0,1,0,146
146.46,16,7,26,0,1,0,1
9.05,107,4,84,0,1,0,2
952.15,167,5,119,0,1,0,146
576.57,543,2,78,0,1,0,3
141.32,1749,11,21,0,1,0,1
17.76,1810,8,15,0,1,0,1
185.33,1334,1,102,0,1,0,8
1302.48,167,5,119,0,1,0,13
66.9,3383,4,39,0,1,4,53
107.85,2163,5,117,0,1,0,1
912.5,167,5,119,0,1,0,5
227.64,1384,5,119,0,1,1,5
18.81,3089,2,92,0,1,0,1
137.43,3331,5,119,0,1,0,2
568.47,1810,4,90,0,1,0,5
227.64,1384,5,119,0,1,1,5
94.73,1977,3,2,0,1,1,6
255.06,3343,7,9,0,1,0,1
102.94,2653,2,48,0,1,0,39
952.15,167,5,119,0,1,0,146
282.89,3122,13,92,0,1,0,3
2084.48,167,7,10,0,1,0,5
1302.48,167,5,119,0,1,0,1
51.46,2510,11,21,0,1,1,35
177.35,2547,1,132,0,1,0,1
48.88,3331,11,21,0,1,0,2
925.47,167,5,119,0,1,0,28
192.77,2653,5,119,0,1,0,8
1029.6,167,2,74,0,1,0,2
165.64,2483,8,83,0,1,0,18
124.11,2653,5,119,0,1,0,14
952.15,167,5,119,0,1,0,146
99.1,495,7,134,0,1,0,3
14.39,1466,1,129,0,1,0,4
912.5,167,5,119,0,1,0,10
257.12,1364,5,119,0,1,0,76
22.91,1404,3,6,0,1,0,7
401.53,1376,4,39,0,1,0,8
33.98,3122,13,127,0,1,3,10
66.9,3383,4,39,0,1,4,53
463.07,2838,1,100,0,1,0,3
952.15,167,5,119,0,1,0,146
1302.48,167,5,119,0,1,0,1
89.32,2403,2,48,0,1,7,19
167.29,3331,5,119,0,1,0,1
154.41,2254,5,119,0,1,3,9
89.32,2403,2,48,0,1,7,19
77.22,297,1,97,0,1,0,3
89.32,2403,2,48,0,1,7,19
92.41,2653,9,127,0,1,0,3
33.46,3331,4,34,0,1,0,3
89.32,2403,2,48,0,1,7,19
912.5,167,5,119,0,1,0,1
952.15,167,5,119,0,1,0,146
18.51,1608,1,103,0,1,1,16
95.21,1230,2,48,0,1,0,4
72.05,2838,1,97,0,1,0,1
539.78,225,7,10,0,1,0,5
411.8,2653,7,26,0,1,0,1
124.11,2653,5,119,0,1,0,14
229.59,2653,5,119,0,1,0,2
247.88,495,7,134,0,1,0,18
102.94,429,11,21,0,1,0,44
566.27,2653,2,74,0,1,0,2
38.59,3383,7,113,0,1,4,53
64.33,12,7,113,0,1,0,2
329.14,167,11,21,0,1,0,5
952.15,167,5,119,0,1,0,146
8.34,467,1,37,0,1,0,19
360.11,167,7,109,0,1,0,13
137.22,3331,5,119,0,1,0,1
161.91,2308,2,45,0,1,0,1
450.44,457,2,92,0,1,1,8
8.88,2826,11,107,0,1,0,10
990.73,167,7,10,0,1,0,5
765.76,1608,2,68,0,1,0,146
102.71,1384,11,21,0,1,0,15
576.57,543,2,78,0,1,0,3
51.22,1810,9,127,0,1,0,11
67.18,3014,5,119,0,1,0,4
115.29,1947,4,39,0,1,0,1
257.12,1364,5,119,0,1,0,76
321.73,1749,7,10,0,1,0,3
50.86,1930,4,39,0,1,0,5
765.76,1608,2,68,0,1,0,146
1029.34,2653,5,119,0,1,0,1
256.38,3331,5,119,0,1,0,3
48.11,2838,1,97,0,1,0,4
388.62,2838,2,92,0,1,0,3
17.22,1222,7,12,0,1,0,1
939.54,167,5,119,0,1,0,28
1302.48,167,5,119,0,1,0,4
774.4,765,2,74,0,1,0,2
5.89,2325,1,97,0,1,0,25
378.13,3346,2,92,0,1,0,5
765.76,1608,2,68,0,1,0,146
643.49,225,7,10,0,1,0,5
118.38,3331,8,80,0,1,0,4
485.98,1376,4,39,0,1,0,8
42.99,1596,7,13,0,1,0,21
25.48,1740,8,81,0,1,0,6
8.34,467,1,37,0,1,0,19
1286.78,167,5,119,0,1,0,13
38.95,1384,11,21,0,1,0,15
765.76,1608,2,68,0,1,0,146
32.15,3331,1,97,0,1,0,3
794.1,167,5,119,0,1,0,4
270.28,1104,1,96,0,1,0,1
566.94,3122,13,77,0,1,0,5
59.6,3383,7,113,0,1,4,53
128.68,2991,2,48,0,1,0,39
384.54,167,7,109,0,1,1,4
101.68,2160,1,129,0,1,0,4
269.97,2653,7,26,0,1,0,146
255.06,3343,7,9,0,1,0,1
43.55,205,2,73,0,1,0,2
229.07,2653,2,74,0,1,0,1
282.09,2653,5,119,0,1,0,2
269.97,2653,7,26,0,1,0,146
33.44,938,2,73,0,1,0,2
50.94,3122,13,97,0,1,0,11
881.23,2812,2,74,0,1,0,8
218.77,1364,5,119,0,1,0,76
190.61,3331,5,119,0,1,0,1
123.3,983,8,76,0,1,0,3
33.44,2403,1,103,0,1,0,1
20.58,1740,8,81,0,1,0,1
53.54,2182,4,39,0,1,0,1
269.97,2653,7,26,0,1,0,146
247.88,495,7,134,0,1,0,18
136.17,263,3,6,0,1,0,7
794.1,167,5,119,0,1,0,4
89.32,2403,2,48,0,1,7,19
165.64,2483,8,83,0,1,0,18
230.35,1376,2,92,0,1,0,1
282.09,2653,5,119,0,1,0,14
463.07,1376,4,84,0,1,0,1
6.49,760,4,89,0,1,0,1
269.97,2653,7,26,0,1,0,146
185.33,1334,1,102,0,1,0,8
25.48,1740,8,81,0,1,0,6
293.44,199,7,26,0,1,0,9
5.89,2325,1,97,0,1,0,25
385.83,2991,2,48,0,1,1,35
33.21,2826,5,30,0,1,0,10
63.06,2001,4,39,0,1,0,5
244.25,1749,7,10,0,1,0,2
149.81,1810,4,90,0,1,0,40
308.61,167,7,26,0,1,0,5
994.88,167,5,119,0,1,0,13
75.42,297,1,97,0,1,0,3
102.58,1749,1,103,0,1,0,2
71.28,1449,5,119,0,1,0,4
118.15,1815,1,100,0,1,0,146
101.8,1930,4,39,0,1,0,1
566.27,2653,2,74,0,1,0,2
329.14,167,11,21,0,1,0,5
25.28,1815,1,100,0,1,0,2
136.17,263,3,6,0,1,0,7
218.77,1364,5,119,0,1,0,76
235.6,2653,5,119,0,1,1,3
42.47,2311,1,97,0,1,0,7
643.23,167,5,119,0,1,0,28
1570.16,167,2,74,0,1,0,8
118.15,1815,1,100,0,1,0,146
24.31,573,7,26,0,1,0,7
35.19,129,4,32,0,1,1,16
102.94,429,11,21,0,1,0,44
92.41,2653,9,127,0,1,0,3
349.56,493,13,26,0,1,0,4
868.75,167,5,119,0,1,0,10
118.15,1815,1,100,0,1,0,146
65.38,2888,2,77,0,1,0,4
192.77,2653,5,119,0,1,0,14
378.13,3346,2,92,0,1,0,5
136.4,1376,2,92,0,1,0,1
118.15,1815,1,100,0,1,0,146
128.65,2254,5,119,0,1,0,14
59.6,3383,7,113,0,1,4,53
136.4,1376,2,92,0,1,0,2
188.94,912,3,2,0,1,0,5
334.37,219,8,83,0,1,2,9
376.59,1455,1,104,0,1,0,1
20.57,1496,4,84,0,1,1,9
570.67,167,7,26,0,1,0,5
169.09,2653,5,119,0,1,0,1
319.69,3331,5,119,0,1,0,5
143.89,1608,1,94,0,1,0,1
6.18,990,5,121,0,1,0,19
128.68,3331,1,100,0,1,0,146
236.86,99,2,44,0,1,0,20
794.87,167,5,119,0,1,0,4
118.38,3331,8,80,0,1,0,4
89.32,2403,2,48,0,1,7,19
868.75,167,5,119,0,1,0,13
570.67,167,7,26,0,1,0,10
146.72,492,8,17,0,1,0,13
128.68,3331,1,100,0,1,0,146
514.53,1364,5,119,0,1,0,76
566.94,3122,13,77,0,1,0,5
167.03,2653,5,119,0,1,1,3
263.56,2561,11,128,0,1,0,1
63.06,2001,4,39,0,1,0,5
51.46,2940,2,69,0,1,0,21
174.99,1376,2,92,0,1,0,1
128.68,3331,1,100,0,1,0,146
235.6,2653,5,119,0,1,1,3
186.35,2483,8,83,0,1,0,18
18.47,2081,9,50,0,1,0,11
82.34,429,11,21,0,1,0,44
568.47,1810,4,90,0,1,0,5
142.09,1977,3,2,0,1,1,6
213.65,137,7,135,0,1,0,1
156.99,2337,3,6,0,1,0,7
174.99,1376,2,92,0,1,0,1
138.23,1126,1,132,0,1,0,3
41.16,2224,2,45,0,1,1,3
28.31,3371,1,97,0,1,0,7
231.64,1749,7,10,0,1,0,2
794.1,167,5,119,0,1,0,4
33.46,3331,4,34,0,1,0,3
25.28,1815,1,100,0,1,0,2
128.68,3331,1,100,0,1,0,146
643.23,167,5,119,0,1,0,10
415.47,3331,5,119,0,1,0,146
308.61,167,7,26,0,1,0,2
643.34,1763,2,78,0,1,0,3
411.32,2653,7,26,0,1,0,5
32.16,2378,7,13,0,1,0,13
171.87,3331,5,119,0,1,0,7
514.53,1364,5,119,0,1,0,76
120.92,2076,1,102,0,1,0,18
334.37,219,8,83,0,1,2,9
415.47,3331,5,119,0,1,0,146
334.37,219,8,83,0,1,2,9
1302.48,167,5,119,0,1,0,4
42.47,2311,1,97,0,1,0,7
1424.44,167,5,119,0,1,0,13
282.35,2653,5,119,0,1,0,1
803.08,1376,7,10,0,1,0,2
415.47,3331,5,119,0,1,0,146
185.33,1334,1,102,0,1,0,8
129.99,2838,1,97,0,1,0,1
39.25,687,4,39,0,1,5,17
977.86,1763,2,92,0,1,0,7
33.41,2596,1,130,0,1,0,1
296.02,1534,7,135,0,1,0,4
8.25,467,1,37,0,1,0,8
154.41,2254,5,119,0,1,3,9
212.21,2653,2,74,0,1,0,6
125.49,1376,9,127,0,1,0,3
952.15,167,5,119,0,1,0,28
415.47,3331,5,119,0,1,0,146
8.25,467,1,37,0,1,0,8
235.6,2653,5,119,0,1,1,3
21.11,2826,11,107,0,1,0,10
131.25,2378,7,135,0,1,0,2
82.34,429,11,21,0,1,0,44
643.26,12,7,10,0,1,0,3
